Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,EmployeeID,Gender,JobLevel,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,JobInvolvement,PerformanceRating,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,AvgWorkingHours,LateArrivals,AvgOvertime,AbsenceRate,WorkHoursVariance
37,0,Travel_Rarely,Sales,9,1,Marketing,132,Male,3,Sales Executive,Single,44400,2.0,11,1,18.0,3,1,0,1,2,3,3.0,2.0,2.0,9.92,241,1.92,6.13,0.1
43,0,Travel_Rarely,Sales,10,2,Life Sciences,133,Female,1,Sales Executive,Divorced,46170,1.0,11,0,25.0,2,25,3,9,3,3,1.0,2.0,3.0,7.42,233,0.02,9.96,0.09
40,0,Travel_Rarely,Sales,6,2,Life Sciences,134,Female,1,Laboratory Technician,Married,26470,6.0,13,0,20.0,2,1,0,0,2,3,2.0,3.0,3.0,7.5,235,0.09,8.81,0.09
54,0,Travel_Rarely,Human Resources,9,3,Life Sciences,135,Female,2,Manufacturing Director,Married,63230,4.0,23,1,24.0,2,4,1,2,2,4,1.0,1.0,2.0,6.0,224,0.0,13.03,0.08
34,0,Non-Travel,Research & Development,28,3,Medical,136,Male,1,Laboratory Technician,Married,56770,9.0,20,1,6.0,3,3,1,2,3,4,3.0,3.0,3.0,6.86,227,0.0,10.34,0.07
31,0,Travel_Rarely,Research & Development,10,4,Life Sciences,137,Male,3,Sales Executive,Married,21870,1.0,15,1,13.0,2,13,3,12,2,3,2.0,1.0,1.0,6.13,228,0.0,11.11,0.09
43,0,Travel_Frequently,Sales,14,3,Life Sciences,138,Female,1,Manufacturing Director,Married,37480,7.0,14,2,10.0,3,3,1,2,2,3,4.0,4.0,3.0,7.67,219,0.18,13.03,0.08
43,0,Travel_Rarely,Sales,27,4,Life Sciences,139,Male,2,Sales Representative,Divorced,39770,4.0,18,1,8.0,3,5,0,2,3,3,3.0,3.0,3.0,8.88,231,0.88,8.81,0.09
25,0,Travel_Rarely,Human Resources,7,2,Human Resources,140,Male,1,Manufacturing Director,Single,86330,1.0,19,1,5.0,2,5,1,3,4,3,2.0,4.0,3.0,10.9,230,2.9,11.11,0.09
37,0,Non-Travel,Research & Development,1,3,Medical,141,Male,3,Laboratory Technician,Married,20080,3.0,22,0,15.0,5,13,10,7,2,4,2.0,3.0,3.0,10.69,228,2.69,10.73,0.1
31,0,Travel_Rarely,Research & Development,24,1,Medical,142,Male,3,Laboratory Technician,Married,44400,1.0,13,1,4.0,2,4,3,2,3,3,4.0,1.0,3.0,7.06,226,0.0,11.11,0.09
39,0,Travel_Frequently,Research & Development,26,4,Technical Degree,143,Female,1,Sales Executive,Divorced,30670,1.0,20,1,21.0,5,21,1,6,1,4,2.0,3.0,3.0,9.01,242,1.01,6.13,0.09
56,0,Travel_Frequently,Research & Development,20,4,Life Sciences,144,Female,3,Sales Executive,Married,53210,9.0,14,0,36.0,1,7,7,7,3,3,3.0,1.0,2.0,7.42,233,0.14,8.43,0.09
30,0,Travel_Rarely,Sales,5,4,Medical,145,Female,2,Manufacturing Director,Single,54100,0.0,17,1,6.0,2,5,4,4,3,3,2.0,3.0,3.0,7.59,236,0.2,6.13,0.09
41,0,Travel_Rarely,Research & Development,7,3,Technical Degree,146,Female,3,Research Scientist,Married,27820,1.0,14,0,10.0,2,10,0,7,2,3,2.0,1.0,3.0,6.62,233,0.0,7.66,0.1
28,0,Travel_Rarely,Research & Development,7,3,Medical,147,Male,3,Healthcare Representative,Divorced,119570,1.0,13,0,10.0,2,10,1,8,2,3,3.0,1.0,3.0,6.19,233,0.0,9.58,0.1
25,1,Travel_Rarely,Research & Development,5,2,Life Sciences,148,Female,3,Laboratory Technician,Married,26600,5.0,13,0,6.0,3,2,0,2,3,3,1.0,1.0,3.0,6.47,233,0.0,9.58,0.1
52,0,Travel_Rarely,Research & Development,26,2,Life Sciences,149,Female,2,Sales Representative,Married,33750,2.0,21,0,28.0,2,5,0,4,2,4,4.0,3.0,3.0,8.2,235,0.35,6.9,0.1
45,0,Travel_Rarely,Research & Development,2,3,Medical,150,Female,1,Sales Executive,Married,50980,3.0,14,1,8.0,4,2,0,2,3,3,1.0,4.0,2.0,6.79,233,0.0,9.2,0.07
52,0,Travel_Rarely,Research & Development,12,3,Medical,151,Male,2,Research Scientist,Married,48780,2.0,11,1,31.0,3,5,1,4,3,3,4.0,4.0,1.0,7.3,232,0.08,9.96,0.09
42,0,Travel_Frequently,Sales,10,3,Marketing,152,Female,2,Healthcare Representative,Divorced,28370,2.0,13,1,19.0,0,5,0,2,2,3,1.0,3.0,3.0,6.82,231,0.0,10.73,0.09
30,0,Travel_Rarely,Sales,25,3,Marketing,153,Male,1,Sales Executive,Single,24060,2.0,20,1,11.0,5,5,0,2,3,4,3.0,4.0,3.0,7.32,224,0.25,11.88,0.09
60,0,Travel_Rarely,Research & Development,10,3,Life Sciences,154,Female,1,Manufacturing Director,Married,22690,5.0,18,1,33.0,4,29,11,10,3,3,1.0,1.0,1.0,6.16,227,0.0,11.11,0.1
46,0,Travel_Rarely,Sales,19,4,Marketing,155,Female,1,Sales Executive,Divorced,41080,2.0,14,0,19.0,5,10,0,8,2,3,3.0,3.0,2.0,7.61,232,0.12,9.2,0.09
42,0,Travel_Frequently,Research & Development,18,4,Technical Degree,156,Male,4,Sales Executive,Married,132060,0.0,13,2,7.0,2,6,0,4,3,3,4.0,4.0,4.0,6.6,233,0.0,8.81,0.1
24,1,Travel_Rarely,Research & Development,27,2,Medical,157,Male,1,Research Scientist,Single,104220,1.0,17,1,6.0,0,5,1,4,2,3,1.0,2.0,3.0,10.65,229,2.65,9.58,0.09
34,1,Travel_Frequently,Research & Development,5,3,Medical,158,Male,2,Research Scientist,Divorced,137440,0.0,20,1,3.0,3,2,1,0,3,4,4.0,3.0,2.0,6.2,221,0.0,13.03,0.08
38,0,Travel_Frequently,Sales,3,3,Marketing,159,Female,2,Sales Executive,Married,49070,1.0,11,1,1.0,3,1,0,0,3,3,4.0,4.0,3.0,8.59,234,0.62,9.2,0.09
40,0,Travel_Rarely,Sales,26,4,Marketing,160,Female,1,Sales Executive,Married,34820,0.0,18,1,21.0,2,20,1,12,2,3,3.0,3.0,3.0,6.0,226,0.0,11.88,0.09
26,0,Travel_Rarely,Research & Development,3,2,Medical,161,Female,4,Healthcare Representative,Divorced,24360,1.0,24,0,3.0,2,3,0,2,4,4,1.0,4.0,1.0,6.28,221,0.0,13.03,0.09
30,0,Non-Travel,Research & Development,15,3,Medical,162,Female,2,Sales Executive,Married,23800,4.0,18,3,9.0,2,5,1,4,2,3,3.0,4.0,1.0,7.91,225,0.21,10.34,0.08
29,0,Travel_Rarely,Research & Development,8,3,Medical,163,Female,3,Manufacturing Director,Married,194310,1.0,11,0,10.0,3,10,0,7,3,3,2.0,3.0,3.0,7.18,238,0.0,7.28,0.08
29,1,Travel_Rarely,Research & Development,19,4,Life Sciences,164,Male,3,Research Scientist,Married,17900,5.0,16,1,6.0,4,2,1,1,2,3,3.0,2.0,4.0,6.65,230,0.0,9.2,0.09
19,1,Travel_Rarely,Research & Development,4,3,Medical,165,Male,1,Sales Executive,Single,76440,1.0,15,2,1.0,2,1,0,0,3,3,1.0,4.0,4.0,7.91,226,0.21,10.34,0.1
30,0,Non-Travel,Research & Development,2,4,Life Sciences,166,Female,3,Research Scientist,Married,51310,0.0,15,1,10.0,2,9,7,8,3,3,3.0,1.0,3.0,6.72,236,0.0,8.43,0.1
57,0,Travel_Rarely,Research & Development,2,2,Life Sciences,167,Male,4,Research Scientist,Divorced,63060,3.0,12,1,32.0,3,1,0,0,3,3,1.0,4.0,2.0,6.29,224,0.0,11.49,0.1
50,0,Travel_Rarely,Sales,10,4,Life Sciences,168,Female,3,Manager,Married,47870,0.0,12,0,28.0,3,27,15,7,3,3,2.0,3.0,3.0,7.18,238,0.0,6.9,0.08
30,0,Non-Travel,Sales,10,2,Life Sciences,169,Male,3,Laboratory Technician,Single,188800,0.0,22,1,12.0,3,11,6,7,3,4,3.0,4.0,2.0,6.29,235,0.0,8.05,0.1
60,0,Travel_Frequently,Research & Development,16,3,Life Sciences,170,Female,4,Laboratory Technician,Married,23390,4.0,20,0,22.0,4,18,13,11,3,4,3.0,1.0,4.0,7.22,222,0.14,11.49,0.08
47,0,Travel_Rarely,Research & Development,1,3,Technical Degree,171,Male,5,Manufacturing Director,Divorced,135700,5.0,16,2,20.0,2,5,0,4,2,3,1.0,4.0,3.0,7.81,225,0.17,11.88,0.09
46,0,Travel_Rarely,Sales,4,1,Technical Degree,172,Male,1,Laboratory Technician,Married,67120,6.0,21,1,26.0,3,3,0,1,2,4,1.0,3.0,1.0,6.81,235,0.0,7.28,0.1
35,0,Travel_Rarely,Research & Development,15,2,Medical,173,Female,2,Laboratory Technician,Single,54060,0.0,12,1,6.0,2,5,4,3,3,3,4.0,3.0,3.0,6.48,228,0.0,10.34,0.08
54,0,Travel_Rarely,Research & Development,2,4,Medical,174,Male,2,Human Resources,Single,89380,7.0,11,3,19.0,2,1,0,0,3,3,3.0,3.0,3.0,7.65,237,0.16,7.66,0.1
34,0,Travel_Rarely,Sales,8,2,Life Sciences,175,Male,1,Laboratory Technician,Divorced,24390,3.0,11,2,14.0,2,7,5,7,4,3,4.0,3.0,3.0,7.59,223,0.12,10.34,0.08
46,0,Travel_Rarely,Research & Development,2,3,Life Sciences,176,Male,1,Healthcare Representative,Married,88370,2.0,18,0,15.0,3,3,1,2,2,3,3.0,4.0,3.0,9.18,228,1.18,10.34,0.08
31,0,Travel_Rarely,Research & Development,7,3,Life Sciences,177,Male,2,Research Director,Divorced,53430,1.0,14,1,13.0,3,13,0,8,3,3,3.0,2.0,4.0,6.38,227,0.0,9.58,0.08
33,1,Travel_Rarely,Research & Development,10,3,Life Sciences,178,Female,4,Research Director,Married,67280,7.0,22,0,15.0,2,7,7,7,2,4,2.0,3.0,4.0,8.48,223,0.5,10.34,0.08
33,1,Travel_Rarely,Sales,5,4,Marketing,179,Male,2,Research Director,Divorced,66520,7.0,25,0,8.0,5,4,1,3,3,4,1.0,4.0,3.0,6.97,234,0.0,6.51,0.1
30,0,Travel_Rarely,Research & Development,2,3,Life Sciences,180,Male,1,Sales Executive,Single,48500,0.0,12,1,4.0,4,3,1,2,3,3,4.0,2.0,3.0,6.47,234,0.0,7.66,0.11
35,0,Travel_Rarely,Research & Development,12,2,Medical,181,Female,2,Sales Representative,Married,28090,4.0,23,1,10.0,2,8,0,0,1,4,4.0,3.0,3.0,8.88,237,0.88,7.28,0.08
31,1,Travel_Frequently,Research & Development,22,2,Medical,182,Female,2,Sales Executive,Married,56890,3.0,15,2,12.0,2,1,0,0,2,3,1.0,3.0,3.0,6.59,222,0.0,12.64,0.09
34,1,Travel_Frequently,Sales,17,1,Marketing,183,Male,1,Research Director,Divorced,20010,9.0,22,1,11.0,5,3,0,2,4,4,2.0,1.0,3.0,11.0,231,3.0,9.2,0.09
42,0,Travel_Frequently,Research & Development,2,4,Medical,184,Female,1,Research Scientist,Married,29770,4.0,15,3,8.0,3,2,2,0,2,3,2.0,3.0,3.0,7.81,230,0.16,9.58,0.08
36,0,Non-Travel,Research & Development,3,4,Medical,185,Male,1,Research Scientist,Single,40250,1.0,11,0,10.0,3,10,9,7,3,3,2.0,4.0,2.0,7.23,240,0.0,6.51,0.07
22,1,Travel_Frequently,Research & Development,7,3,Medical,186,Female,2,Laboratory Technician,Single,37850,5.0,13,2,4.0,2,2,1,2,3,3,3.0,3.0,3.0,6.42,227,0.0,10.34,0.09
48,0,Travel_Rarely,Research & Development,6,3,Medical,187,Male,1,Laboratory Technician,Married,108540,2.0,14,1,14.0,6,9,6,7,3,3,2.0,4.0,3.0,6.78,223,0.0,11.49,0.09
55,0,Travel_Rarely,Research & Development,1,3,Medical,188,Female,1,Sales Executive,Single,120310,3.0,11,0,37.0,5,10,7,7,3,3,1.0,2.0,3.0,7.39,228,0.17,10.34,0.09
41,0,Non-Travel,Research & Development,3,2,Life Sciences,189,Female,2,Research Scientist,Single,99360,7.0,17,1,16.0,2,14,1,10,2,3,4.0,4.0,3.0,6.19,228,0.0,11.88,0.09
35,0,Travel_Rarely,Research & Development,22,3,Medical,190,Female,1,Sales Representative,Married,29660,9.0,18,0,15.0,2,11,6,9,2,3,2.0,3.0,3.0,6.01,227,0.0,10.73,0.1
40,0,Travel_Rarely,Research & Development,15,3,Life Sciences,191,Female,2,Laboratory Technician,Single,25710,7.0,14,0,22.0,1,20,5,13,3,3,2.0,3.0,3.0,7.3,235,0.1,6.51,0.08
39,0,Travel_Frequently,Research & Development,12,1,Medical,192,Male,1,Research Scientist,Married,99910,1.0,16,1,8.0,3,8,0,7,3,3,3.0,3.0,3.0,7.06,236,0.0,7.28,0.1
31,0,Travel_Rarely,Research & Development,1,4,Life Sciences,193,Male,3,Research Director,Single,61420,4.0,13,2,10.0,2,6,0,5,2,3,2.0,4.0,4.0,8.72,239,0.73,7.28,0.09
42,0,Travel_Rarely,Research & Development,5,3,Medical,194,Male,3,Sales Executive,Married,53900,1.0,14,0,10.0,3,10,5,8,3,3,4.0,1.0,2.0,10.81,235,2.81,9.58,0.09
45,0,Travel_Rarely,Research & Development,2,1,Medical,195,Female,4,Sales Executive,Married,44040,0.0,23,0,9.0,2,8,3,7,3,4,4.0,2.0,4.0,7.41,223,0.16,13.41,0.09
26,1,Travel_Frequently,Research & Development,2,1,Life Sciences,196,Female,2,Laboratory Technician,Divorced,59930,0.0,12,0,8.0,3,7,1,0,3,3,3.0,3.0,2.0,9.19,237,1.19,6.51,0.08
29,0,Travel_Rarely,Research & Development,5,3,Medical,197,Male,1,Research Scientist,Divorced,51300,4.0,11,0,8.0,3,3,1,2,2,3,4.0,4.0,4.0,7.39,221,0.07,12.64,0.09
33,0,Travel_Rarely,Research & Development,16,3,Medical,198,Female,1,Laboratory Technician,Divorced,20900,4.0,16,0,10.0,2,6,0,5,3,3,1.0,3.0,3.0,7.4,236,0.06,7.66,0.08
31,0,Travel_Rarely,Research & Development,2,4,Life Sciences,199,Female,1,Sales Executive,Divorced,29090,9.0,14,2,10.0,2,5,0,1,3,3,3.0,4.0,2.0,6.71,227,0.0,10.34,0.08
18,1,Travel_Frequently,Research & Development,2,3,Technical Degree,200,Male,1,Sales Executive,Single,34680,1.0,18,2,0.0,4,0,0,0,4,3,2.0,2.0,3.0,9.23,233,1.23,7.66,0.12
40,0,Non-Travel,Research & Development,1,4,Technical Degree,201,Female,2,Laboratory Technician,Divorced,30680,3.0,19,0,20.0,3,1,0,1,2,3,3.0,1.0,3.0,6.88,232,0.0,8.43,0.08
41,0,Non-Travel,Research & Development,23,3,Life Sciences,202,Male,2,Manufacturing Director,Single,26700,2.0,15,2,10.0,2,8,0,7,2,3,1.0,3.0,3.0,9.29,228,1.29,11.88,0.09
26,0,Travel_Rarely,Research & Development,9,4,Medical,203,Male,3,Healthcare Representative,Divorced,26930,5.0,17,3,8.0,3,0,0,0,2,3,1.0,3.0,3.0,6.02,224,0.0,12.26,0.08
35,0,Travel_Rarely,Research & Development,16,4,Medical,204,Male,2,Human Resources,Single,95260,1.0,15,0,5.0,2,5,0,3,2,3,1.0,3.0,3.0,6.33,221,0.0,12.64,0.09
34,0,Travel_Rarely,Research & Development,26,3,Medical,205,Male,1,Laboratory Technician,Single,52370,1.0,19,1,10.0,3,10,5,7,2,3,4.0,4.0,3.0,6.41,232,0.0,9.2,0.09
26,1,Travel_Rarely,Sales,1,3,Marketing,206,Female,2,Manufacturing Director,Single,24260,1.0,22,0,1.0,3,1,0,0,1,4,3.0,4.0,1.0,8.75,224,0.75,10.73,0.08
37,0,Travel_Rarely,Research & Development,8,1,Life Sciences,207,Male,1,Sales Executive,Single,41930,4.0,16,1,12.0,5,6,1,2,3,3,2.0,4.0,4.0,7.39,233,0.05,8.05,0.1
46,0,Travel_Frequently,Research & Development,4,1,Medical,208,Male,5,Human Resources,Married,29110,5.0,13,0,28.0,3,2,1,2,3,3,1.0,3.0,2.0,6.2,225,0.0,12.64,0.08
41,0,Travel_Rarely,Research & Development,24,1,Life Sciences,209,Male,1,Research Director,Married,26610,7.0,14,1,22.0,2,18,11,8,3,3,2.0,1.0,3.0,7.71,236,0.14,8.43,0.09
37,0,Non-Travel,Research & Development,7,2,Medical,210,Male,1,Sales Executive,Divorced,20280,1.0,16,1,9.0,3,9,7,7,3,3,1.0,2.0,3.0,7.51,232,0.1,7.66,0.09
52,0,Travel_Rarely,Sales,2,1,Medical,211,Male,1,Laboratory Technician,Divorced,99800,2.0,11,1,18.0,2,10,6,9,3,3,4.0,1.0,3.0,9.08,237,1.08,6.51,0.08
32,1,Non-Travel,Research & Development,7,2,Life Sciences,212,Female,2,Research Director,Married,32980,8.0,22,0,6.0,4,4,1,2,2,4,4.0,3.0,3.0,5.99,235,0.0,7.66,0.1
24,0,Travel_Frequently,Sales,22,3,Life Sciences,213,Female,1,Healthcare Representative,Married,29350,0.0,14,2,3.0,5,2,2,1,2,3,4.0,4.0,3.0,6.03,234,0.0,7.28,0.09
38,0,Travel_Rarely,Research & Development,5,3,Life Sciences,214,Female,1,Research Scientist,Married,154270,3.0,16,1,18.0,2,1,0,0,3,3,3.0,3.0,3.0,6.02,231,0.0,8.43,0.09
37,0,Travel_Rarely,Research & Development,1,4,Technical Degree,215,Female,5,Research Scientist,Married,39440,6.0,11,2,8.0,3,6,4,3,3,3,2.0,2.0,2.0,6.9,233,0.0,9.2,0.08
49,0,Travel_Rarely,Sales,21,1,Life Sciences,216,Male,1,Sales Executive,Divorced,40110,1.0,18,2,31.0,2,31,0,9,1,3,4.0,3.0,3.0,10.78,231,2.78,7.66,0.09
24,0,Travel_Rarely,Sales,1,3,Marketing,217,Female,1,Sales Executive,Married,34070,1.0,15,2,6.0,2,6,1,4,2,3,2.0,4.0,3.0,8.98,229,0.98,11.49,0.1
26,0,Travel_Rarely,Research & Development,19,4,Technical Degree,218,Female,4,Sales Executive,Married,119940,1.0,14,1,6.0,6,5,1,4,3,3,1.0,2.0,4.0,7.38,233,0.17,7.28,0.09
24,0,Travel_Rarely,Sales,7,3,Medical,219,Female,1,Laboratory Technician,Married,12320,1.0,12,0,1.0,4,1,0,0,1,3,4.0,2.0,3.0,6.82,226,0.0,11.11,0.08
50,0,Travel_Frequently,Sales,2,2,Marketing,220,Male,1,Sales Executive,Married,29600,1.0,14,3,32.0,2,32,10,7,3,3,1.0,2.0,3.0,6.79,237,0.0,6.51,0.08
25,0,Travel_Rarely,Research & Development,2,3,Life Sciences,221,Male,1,Research Scientist,Married,190940,1.0,16,0,7.0,3,7,0,6,2,3,2.0,3.0,3.0,7.41,223,0.19,13.03,0.11
24,1,Travel_Frequently,Research & Development,2,3,Medical,222,Male,2,Research Scientist,Married,39190,1.0,21,0,6.0,3,6,1,2,3,4,1.0,3.0,3.0,10.83,240,2.83,5.75,0.1
30,1,Travel_Frequently,Research & Development,9,3,Other,223,Male,2,Healthcare Representative,Married,68250,1.0,14,0,1.0,2,1,0,0,3,3,2.0,1.0,4.0,6.88,226,0.0,10.73,0.1
34,0,Travel_Rarely,Sales,6,2,Life Sciences,224,Male,4,Research Director,Married,102480,1.0,12,1,6.0,4,6,1,3,3,3,2.0,4.0,3.0,8.91,225,0.91,11.49,0.09
31,1,Travel_Rarely,Research & Development,9,1,Medical,225,Female,1,Sales Representative,Divorced,189470,2.0,12,2,9.0,2,3,1,2,2,3,2.0,1.0,1.0,6.68,236,0.0,8.43,0.08
35,0,Travel_Rarely,Research & Development,2,3,Life Sciences,226,Female,5,Sales Executive,Single,24960,4.0,17,3,9.0,3,3,0,2,3,3,1.0,4.0,3.0,7.92,232,0.23,8.43,0.09
31,0,Travel_Rarely,Sales,1,3,Marketing,227,Female,2,Sales Executive,Divorced,64650,4.0,17,0,13.0,3,7,5,7,3,3,1.0,4.0,4.0,6.31,230,0.0,10.34,0.09
27,0,Travel_Rarely,Sales,22,4,Medical,228,Male,1,Sales Representative,Divorced,22060,0.0,14,1,6.0,4,5,0,3,3,3,1.0,3.0,2.0,7.89,235,0.21,8.43,0.08
37,0,Travel_Rarely,Sales,9,4,Marketing,229,Female,2,Laboratory Technician,Married,20860,4.0,14,0,17.0,3,3,1,0,3,3,4.0,3.0,2.0,8.88,235,0.88,6.9,0.08
20,0,Travel_Rarely,Research & Development,17,4,Medical,230,Female,1,Sales Representative,Single,22930,1.0,13,2,1.0,3,1,0,0,1,3,4.0,2.0,4.0,7.09,237,0.0,7.28,0.08
42,0,Travel_Rarely,Research & Development,28,4,Life Sciences,231,Female,2,Manufacturing Director,Married,26450,1.0,15,0,10.0,5,10,2,2,3,3,3.0,4.0,3.0,7.49,230,0.12,9.96,0.1
43,0,Travel_Rarely,Research & Development,10,5,Technical Degree,232,Female,2,Sales Executive,Divorced,26830,4.0,11,0,21.0,3,1,0,0,3,3,2.0,4.0,2.0,8.69,236,0.7,6.13,0.09
38,0,Travel_Rarely,Human Resources,2,4,Medical,233,Male,1,Human Resources,Single,20140,3.0,17,1,8.0,5,0,0,0,4,3,3.0,1.0,2.0,6.8,238,0.0,7.28,0.09
43,0,Travel_Frequently,Sales,4,3,Medical,234,Female,2,Healthcare Representative,Divorced,34190,3.0,11,1,10.0,5,8,4,7,3,3,4.0,3.0,3.0,9.13,236,1.13,6.9,0.08
48,0,Travel_Rarely,Research & Development,8,1,Medical,235,Male,2,Laboratory Technician,Married,53760,7.0,13,1,21.0,3,3,0,2,4,3,4.0,1.0,1.0,7.02,229,0.05,9.2,0.09
44,0,Travel_Rarely,Sales,29,4,Marketing,236,Male,2,Sales Executive,Single,19510,4.0,22,3,10.0,4,2,0,2,4,4,1.0,3.0,4.0,6.7,223,0.0,12.64,0.08
34,0,Travel_Rarely,Research & Development,13,4,Life Sciences,237,Female,1,Laboratory Technician,Divorced,23410,1.0,20,2,8.0,3,8,0,6,2,4,3.0,3.0,3.0,8.4,227,0.45,10.73,0.08
27,1,Travel_Rarely,Sales,27,3,Life Sciences,238,Male,2,Research Scientist,Divorced,22930,0.0,18,0,5.0,0,4,0,2,3,3,3.0,1.0,3.0,6.48,235,0.0,8.43,0.08
21,0,Travel_Rarely,Sales,16,2,Life Sciences,239,Male,3,Sales Executive,Single,87260,1.0,11,1,3.0,2,3,1,2,1,3,3.0,3.0,3.0,7.23,224,0.01,11.88,0.09
44,0,Travel_Rarely,Research & Development,2,2,Life Sciences,240,Male,1,Laboratory Technician,Married,40110,4.0,14,1,26.0,2,2,0,1,3,3,4.0,4.0,4.0,8.69,227,0.71,11.49,0.1
22,0,Travel_Rarely,Research & Development,2,2,Medical,241,Female,2,Laboratory Technician,Married,195450,0.0,14,0,3.0,3,2,2,2,2,3,1.0,3.0,3.0,6.04,216,0.0,13.03,0.09
33,0,Travel_Rarely,Sales,13,4,Marketing,242,Female,2,Manufacturing Director,Divorced,45680,0.0,18,1,6.0,2,5,1,2,3,3,3.0,3.0,3.0,7.28,222,0.05,9.96,0.09
32,0,Travel_Rarely,Research & Development,1,1,Life Sciences,243,Female,1,Healthcare Representative,Married,30220,1.0,16,1,6.0,3,6,0,5,3,3,1.0,4.0,2.0,9.38,236,1.38,7.28,0.09
30,0,Travel_Frequently,Research & Development,4,5,Technical Degree,244,Male,3,Manager,Divorced,57720,1.0,17,0,1.0,3,1,0,0,3,3,3.0,3.0,3.0,7.31,229,0.05,9.2,0.08
53,0,Travel_Rarely,Research & Development,24,3,Other,245,Female,3,Manager,Single,22690,7.0,11,1,18.0,2,14,8,10,2,3,4.0,1.0,4.0,7.11,233,0.0,9.96,0.08
34,0,Travel_Rarely,Research & Development,1,5,Medical,246,Male,1,Research Scientist,Married,53810,1.0,12,0,10.0,0,10,8,8,3,3,2.0,4.0,2.0,7.44,233,0.05,8.43,0.08
45,1,Travel_Frequently,Research & Development,19,4,Life Sciences,247,Male,3,Research Director,Married,34410,2.0,13,1,5.0,5,1,0,0,3,3,1.0,1.0,3.0,7.57,225,0.12,12.64,0.1
26,0,Travel_Rarely,Research & Development,7,2,Life Sciences,248,Male,1,Manufacturing Director,Married,54540,1.0,13,1,3.0,5,3,0,2,4,3,3.0,4.0,3.0,9.96,240,1.96,6.51,0.08
37,0,Travel_Rarely,Research & Development,4,3,Medical,249,Male,1,Manager,Married,98840,1.0,14,0,10.0,3,10,7,8,2,3,3.0,3.0,3.0,6.21,234,0.0,8.81,0.09
29,0,Travel_Rarely,Research & Development,2,3,Life Sciences,250,Female,1,Healthcare Representative,Married,41570,1.0,17,3,6.0,2,6,1,2,3,3,2.0,3.0,2.0,6.81,230,0.0,10.34,0.09
35,0,Travel_Rarely,Research & Development,10,5,Medical,251,Female,4,Laboratory Technician,Single,134580,1.0,11,0,17.0,3,17,11,8,3,3,2.0,4.0,3.0,6.66,228,0.0,9.2,0.09
33,0,Travel_Frequently,Research & Development,8,3,Technical Degree,252,Male,2,Laboratory Technician,Divorced,90690,3.0,25,1,15.0,3,13,4,7,3,4,3.0,4.0,1.0,7.51,232,0.15,7.28,0.09
54,0,Travel_Rarely,Research & Development,5,2,Life Sciences,253,Female,2,Sales Executive,Married,40140,2.0,19,1,16.0,4,9,7,1,2,3,3.0,2.0,4.0,6.41,224,0.0,12.64,0.1
36,0,Travel_Rarely,Research & Development,8,3,Life Sciences,254,Male,2,Research Scientist,Divorced,59150,2.0,13,1,13.0,3,3,0,2,2,3,2.0,2.0,3.0,10.7,229,2.7,9.2,0.08
27,0,Travel_Rarely,Sales,9,3,Marketing,255,Male,5,Research Director,Single,59930,0.0,14,1,5.0,3,4,1,1,1,3,1.0,4.0,3.0,7.0,227,0.0,11.88,0.09
20,1,Travel_Rarely,Research & Development,1,3,Life Sciences,256,Male,5,Sales Representative,Single,61620,1.0,12,3,1.0,2,1,1,1,2,3,4.0,3.0,3.0,8.63,230,0.63,8.81,0.08
33,1,Travel_Frequently,Research & Development,15,4,Medical,257,Female,1,Laboratory Technician,Single,24060,1.0,11,0,10.0,3,10,9,7,3,3,1.0,1.0,3.0,10.4,239,2.4,5.75,0.1
35,0,Non-Travel,Research & Development,2,1,Medical,258,Male,1,Research Scientist,Married,187400,1.0,19,1,1.0,2,1,0,0,4,3,3.0,3.0,3.0,6.73,224,0.0,11.49,0.09
23,0,Travel_Rarely,Research & Development,2,3,Life Sciences,259,Male,1,Healthcare Representative,Married,76370,2.0,11,1,5.0,3,3,0,2,3,3,1.0,1.0,4.0,7.09,233,0.0,10.34,0.09
25,0,Travel_Rarely,Research & Development,11,3,Medical,260,Male,2,Manufacturing Director,Married,100960,0.0,11,1,4.0,3,3,1,2,3,3,4.0,2.0,3.0,7.68,235,0.17,7.66,0.1
38,0,Travel_Rarely,Research & Development,16,3,Life Sciences,261,Male,5,Research Scientist,Single,147560,0.0,20,1,8.0,3,7,0,5,2,4,4.0,4.0,3.0,6.8,238,0.0,7.28,0.11
29,0,Travel_Frequently,Sales,2,4,Life Sciences,262,Male,4,Healthcare Representative,Divorced,64990,1.0,18,3,10.0,3,10,2,8,2,3,2.0,4.0,3.0,7.81,225,0.18,12.26,0.08
48,0,Travel_Rarely,Research & Development,16,3,Technical Degree,263,Male,1,Sales Executive,Married,97240,3.0,13,0,12.0,2,2,2,2,4,3,2.0,2.0,3.0,7.1,228,0.25,11.88,0.08
27,0,Travel_Frequently,Sales,4,3,Technical Degree,264,Male,5,Laboratory Technician,Divorced,21940,1.0,12,0,6.0,5,6,0,4,3,3,4.0,4.0,3.0,8.89,226,0.89,10.34,0.09
