EmployeeID,Age,Gender,MaritalStatus,Department,JobRole,JobLevel,MonthlyIncome,YearsAtCompany,YearsWithCurrManager,TotalWorkingYears,NumCompaniesWorked,DistanceFromHome,BusinessTravel,Education,EducationField,JobSatisfaction,EnvironmentSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating,PercentSalaryHike,StockOptionLevel,TrainingTimesLastYear,YearsSinceLastPromotion,Actual_Attrition,Predicted_Attrition,Attrition_Probability,Risk_Level
309,47,Male,Single,Research & Development,Research Director,1,27740,5,3,10.0,4.0,4,Travel_Frequently,3,Life Sciences,3.0,2.0,3.0,3,3,13,1,2,1,1,1,0.94,Critical
2551,30,Female,Single,Sales,Sales Executive,2,49500,1,0,1.0,1.0,12,Travel_Rarely,4,Life Sciences,4.0,2.0,2.0,3,3,12,2,3,0,1,1,0.94,Critical
2566,34,Female,Married,Research & Development,Sales Representative,1,36920,5,0,5.0,1.0,27,Non-Travel,2,Life Sciences,1.0,4.0,3.0,3,3,12,1,5,3,1,1,0.94,Critical
3223,28,Male,Single,Sales,Research Scientist,3,20750,7,7,10.0,7.0,2,Travel_Rarely,4,Life Sciences,2.0,1.0,3.0,2,3,18,3,0,3,1,1,0.94,Critical
3251,55,Male,Married,Human Resources,Laboratory Technician,4,74280,5,4,24.0,5.0,7,Travel_Rarely,3,Human Resources,1.0,4.0,3.0,3,3,12,0,2,1,1,1,0.94,Critical
2651,23,Female,Married,Research & Development,Manufacturing Director,2,61790,1,0,1.0,1.0,2,Travel_Frequently,4,Life Sciences,1.0,4.0,2.0,3,3,11,0,3,1,1,1,0.94,Critical
1656,22,Female,Single,Research & Development,Laboratory Technician,2,37850,2,2,4.0,5.0,7,Travel_Frequently,3,Medical,3.0,3.0,3.0,3,3,13,2,2,1,1,1,0.94,Critical
3187,45,Male,Married,Research & Development,Research Director,3,34410,1,0,5.0,2.0,19,Travel_Frequently,4,Life Sciences,1.0,1.0,3.0,3,3,13,1,5,0,1,1,0.94,Critical
764,25,Male,Married,Sales,Research Scientist,2,198590,3,2,6.0,3.0,16,Travel_Rarely,4,Life Sciences,1.0,1.0,3.0,2,3,19,0,3,2,1,1,0.94,Critical
3088,25,Female,Married,Research & Development,Laboratory Technician,3,26600,2,2,6.0,5.0,5,Travel_Rarely,2,Life Sciences,1.0,1.0,3.0,3,3,13,0,3,0,1,1,0.94,Critical
1096,34,Female,Married,Research & Development,Sales Representative,1,36920,5,0,5.0,1.0,27,Non-Travel,2,Life Sciences,1.0,4.0,3.0,3,3,12,1,5,3,1,1,0.94,Critical
452,31,Male,Single,Research & Development,Research Scientist,2,25930,3,2,4.0,0.0,28,Non-Travel,4,Medical,1.0,3.0,3.0,3,4,21,0,2,1,1,1,0.94,Critical
4345,35,Female,Married,Research & Development,Research Director,2,108830,1,1,8.0,3.0,2,Travel_Rarely,4,Life Sciences,3.0,2.0,3.0,4,3,12,0,3,0,1,1,0.94,Critical
1204,50,Male,Divorced,Research & Development,Research Scientist,1,173280,3,0,20.0,4.0,17,Travel_Rarely,3,Medical,1.0,4.0,3.0,3,3,15,2,1,2,1,1,0.94,Critical
4144,50,Male,Divorced,Research & Development,Research Scientist,1,173280,3,0,20.0,4.0,17,Travel_Rarely,3,Medical,1.0,4.0,3.0,3,3,15,2,1,2,1,1,0.94,Critical
1264,28,Male,Single,Research & Development,Sales Executive,1,25610,2,2,2.0,1.0,10,Travel_Rarely,1,Medical,3.0,3.0,2.0,3,4,22,1,3,2,1,1,0.94,Critical
2219,49,Female,Single,Sales,Healthcare Representative,2,23420,4,3,20.0,3.0,6,Travel_Frequently,5,Medical,1.0,1.0,3.0,3,3,18,0,2,1,1,1,0.94,Critical
3479,25,Female,Married,Human Resources,Research Scientist,2,82680,7,6,7.0,1.0,25,Travel_Rarely,4,Human Resources,4.0,4.0,4.0,2,3,12,0,3,5,1,1,0.94,Critical
4187,24,Male,Married,Human Resources,Sales Executive,3,47680,2,0,6.0,2.0,2,Travel_Rarely,5,Human Resources,4.0,2.0,2.0,2,3,11,1,2,2,1,1,0.94,Critical
2269,28,Male,Married,Research & Development,Research Scientist,1,22740,3,2,5.0,3.0,2,Travel_Frequently,3,Medical,3.0,1.0,4.0,3,4,20,1,5,1,1,1,0.94,Critical
1906,36,Male,Married,Research & Development,Sales Executive,3,22320,16,7,16.0,1.0,10,Travel_Rarely,3,Medical,4.0,3.0,3.0,3,3,12,1,2,3,1,1,0.94,Critical
206,26,Female,Single,Sales,Manufacturing Director,2,24260,1,0,1.0,1.0,1,Travel_Rarely,3,Marketing,4.0,3.0,1.0,1,4,22,0,3,0,1,1,0.94,Critical
3938,33,Male,Single,Research & Development,Sales Executive,1,43020,0,0,11.0,2.0,10,Travel_Rarely,3,Life Sciences,1.0,1.0,2.0,1,3,13,0,3,0,1,1,0.94,Critical
3962,44,Male,Divorced,Sales,Research Scientist,1,28440,5,3,6.0,1.0,10,Travel_Frequently,4,Life Sciences,2.0,3.0,2.0,4,3,12,0,2,2,1,1,0.94,Critical
2426,23,Male,Divorced,Research & Development,Research Scientist,2,75250,3,2,3.0,1.0,12,Travel_Rarely,2,Medical,4.0,3.0,3.0,3,3,14,2,2,0,1,1,0.94,Critical
1753,28,Male,Single,Sales,Research Scientist,3,20750,7,7,10.0,7.0,2,Travel_Rarely,4,Life Sciences,2.0,1.0,3.0,2,3,18,3,0,3,1,1,0.94,Critical
1255,26,Male,Single,Sales,Manager,2,24040,1,1,1.0,1.0,4,Travel_Rarely,3,Marketing,3.0,1.0,2.0,3,3,12,0,6,0,1,1,0.94,Critical
1583,21,Male,Single,Human Resources,Laboratory Technician,1,53730,1,0,1.0,1.0,10,Travel_Rarely,2,Human Resources,2.0,3.0,3.0,3,3,12,1,2,0,1,1,0.94,Critical
519,20,Male,Single,Sales,Sales Executive,3,34640,2,2,2.0,1.0,8,Travel_Frequently,3,Marketing,4.0,4.0,3.0,2,4,20,0,3,0,1,1,0.94,Critical
3371,19,Male,Single,Research & Development,Research Scientist,2,160640,1,0,1.0,1.0,15,Travel_Rarely,3,Life Sciences,2.0,4.0,4.0,3,3,15,1,3,0,1,1,0.94,Critical
3343,58,Male,Divorced,Sales,Sales Executive,1,21530,1,0,3.0,9.0,9,Travel_Frequently,2,Technical Degree,4.0,4.0,2.0,3,3,11,0,3,0,1,1,0.94,Critical
3328,29,Male,Divorced,Sales,Laboratory Technician,3,59160,3,2,5.0,6.0,3,Travel_Rarely,3,Marketing,3.0,2.0,3.0,3,3,12,0,2,0,1,1,0.94,Critical
4125,29,Male,Married,Research & Development,Sales Representative,2,29960,2,2,4.0,9.0,9,Travel_Rarely,4,Medical,4.0,1.0,4.0,3,4,25,0,4,2,1,1,0.94,Critical
4127,56,Male,Married,Sales,Sales Executive,2,40780,10,8,14.0,8.0,10,Travel_Rarely,4,Other,3.0,4.0,1.0,3,4,24,1,3,9,1,1,0.94,Critical
2042,33,Male,Single,Research & Development,Sales Executive,1,49360,5,3,6.0,0.0,3,Travel_Rarely,2,Life Sciences,1.0,1.0,3.0,2,3,14,0,2,0,1,1,0.94,Critical
2010,26,Male,Divorced,Sales,Sales Executive,2,80950,1,0,1.0,1.0,8,Travel_Rarely,2,Marketing,3.0,1.0,2.0,4,3,15,0,3,0,1,1,0.94,Critical
186,22,Female,Single,Research & Development,Laboratory Technician,2,37850,2,2,4.0,5.0,7,Travel_Frequently,3,Medical,3.0,3.0,3.0,3,3,13,2,2,1,1,1,0.94,Critical
247,45,Male,Married,Research & Development,Research Director,3,34410,1,0,5.0,2.0,19,Travel_Frequently,4,Life Sciences,1.0,1.0,3.0,3,3,13,1,5,0,1,1,0.94,Critical
675,29,Female,Divorced,Research & Development,Sales Representative,1,28860,7,7,10.0,3.0,29,Travel_Rarely,4,Technical Degree,3.0,2.0,3.0,3,3,13,0,4,7,1,1,0.94,Critical
689,40,Male,Single,Sales,Laboratory Technician,1,59850,5,0,9.0,2.0,8,Travel_Rarely,1,Other,2.0,4.0,3.0,2,3,13,3,1,1,1,1,0.94,Critical
3097,24,Male,Single,Research & Development,Research Scientist,1,104220,5,4,6.0,1.0,27,Travel_Rarely,2,Medical,2.0,1.0,3.0,2,3,17,1,0,1,1,1,0.94,Critical
426,25,Male,Married,Research & Development,Sales Executive,1,32120,1,0,1.0,1.0,1,Travel_Rarely,2,Life Sciences,2.0,3.0,3.0,2,3,15,1,3,0,1,1,0.94,Critical
3615,29,Female,Divorced,Research & Development,Sales Representative,1,28860,7,7,10.0,3.0,29,Travel_Rarely,4,Technical Degree,3.0,2.0,3.0,3,3,13,0,4,7,1,1,0.94,Critical
223,30,Male,Married,Research & Development,Healthcare Representative,2,68250,1,0,1.0,1.0,9,Travel_Frequently,3,Other,1.0,2.0,4.0,3,3,14,0,2,0,1,1,0.94,Critical
4195,26,Male,Single,Sales,Manager,2,24040,1,1,1.0,1.0,4,Travel_Rarely,3,Marketing,3.0,1.0,2.0,3,3,12,0,6,0,1,1,0.94,Critical
4264,34,Female,Single,Human Resources,Sales Executive,5,55620,9,6,9.0,1.0,4,Travel_Frequently,4,Life Sciences,3.0,1.0,3.0,3,3,15,0,3,0,1,1,0.94,Critical
36,26,Male,Single,Research & Development,Manager,2,157870,8,4,8.0,1.0,8,Travel_Rarely,3,Medical,4.0,4.0,3.0,3,3,12,2,5,7,1,1,0.94,Critical
1069,32,Male,Single,Research & Development,Laboratory Technician,2,27410,2,2,7.0,7.0,1,Travel_Rarely,1,Medical,2.0,3.0,2.0,3,3,11,0,3,2,1,1,0.94,Critical
1022,44,Male,Divorced,Sales,Research Scientist,1,28440,5,3,6.0,1.0,10,Travel_Frequently,4,Life Sciences,2.0,3.0,2.0,4,3,12,0,2,2,1,1,0.93,Critical
654,25,Male,Single,Research & Development,Manufacturing Director,1,109320,1,0,1.0,1.0,1,Travel_Frequently,1,Life Sciences,4.0,3.0,3.0,3,3,11,1,3,1,1,1,0.93,Critical
4016,46,Female,Married,Research & Development,Sales Representative,2,27430,8,7,14.0,5.0,4,Travel_Rarely,4,Medical,2.0,3.0,3.0,4,4,25,1,1,0,1,1,0.93,Critical
2875,35,Female,Married,Research & Development,Research Director,2,108830,1,1,8.0,3.0,2,Travel_Rarely,4,Life Sciences,3.0,2.0,3.0,4,3,12,0,3,0,1,1,0.93,Critical
1989,20,Male,Single,Sales,Sales Executive,3,34640,2,2,2.0,1.0,8,Travel_Frequently,3,Marketing,4.0,4.0,3.0,2,4,20,0,3,0,1,1,0.93,Critical
1139,53,Male,Single,Research & Development,Research Scientist,1,34230,2,2,15.0,6.0,18,Travel_Rarely,3,Medical,1.0,1.0,2.0,3,3,15,1,4,2,1,1,0.93,Critical
2942,31,Female,Single,Research & Development,Research Scientist,1,41890,5,4,6.0,0.0,10,Travel_Frequently,1,Life Sciences,2.0,3.0,4.0,2,4,23,1,3,1,1,1,0.93,Critical
256,20,Male,Single,Research & Development,Sales Representative,5,61620,1,1,1.0,1.0,1,Travel_Rarely,3,Life Sciences,3.0,4.0,3.0,2,3,12,3,2,1,1,1,0.93,Critical
2159,40,Male,Single,Sales,Laboratory Technician,1,59850,5,0,9.0,2.0,8,Travel_Rarely,1,Other,2.0,4.0,3.0,2,3,13,3,1,1,1,1,0.93,Critical
600,44,Male,Single,Human Resources,Sales Executive,3,45580,6,2,6.0,1.0,6,Travel_Rarely,2,Human Resources,3.0,3.0,3.0,1,3,13,1,2,0,1,1,0.93,Critical
1933,30,Male,Married,Sales,Healthcare Representative,2,40000,5,1,7.0,4.0,2,Travel_Rarely,3,Life Sciences,3.0,1.0,3.0,2,3,12,0,5,0,1,1,0.93,Critical
2070,44,Male,Single,Human Resources,Sales Executive,3,45580,6,2,6.0,1.0,6,Travel_Rarely,2,Human Resources,3.0,3.0,3.0,1,3,13,1,2,0,1,1,0.93,Critical
2674,50,Male,Divorced,Research & Development,Research Scientist,1,173280,3,0,20.0,4.0,17,Travel_Rarely,3,Medical,1.0,4.0,3.0,3,3,15,2,1,2,1,1,0.93,Critical
157,24,Male,Single,Research & Development,Research Scientist,1,104220,5,4,6.0,1.0,27,Travel_Rarely,2,Medical,2.0,1.0,3.0,2,3,17,1,0,1,1,1,0.93,Critical
2655,29,Male,Married,Research & Development,Sales Representative,2,29960,2,2,4.0,9.0,9,Travel_Rarely,4,Medical,4.0,1.0,4.0,3,4,25,0,4,2,1,1,0.93,Critical
463,30,Male,Married,Sales,Healthcare Representative,2,40000,5,1,7.0,4.0,2,Travel_Rarely,3,Life Sciences,3.0,1.0,3.0,2,3,12,0,5,0,1,1,0.93,Critical
3046,33,Female,Single,Human Resources,Manager,5,55610,1,0,1.0,1.0,28,Travel_Rarely,2,Human Resources,3.0,4.0,3.0,1,4,21,1,3,0,1,1,0.93,Critical
3068,30,Male,Single,Sales,Research Scientist,3,11290,1,0,3.0,9.0,3,Travel_Frequently,2,Marketing,4.0,3.0,3.0,2,3,19,0,2,0,1,1,0.93,Critical
4357,38,Female,Married,Sales,Research Scientist,3,107480,1,0,17.0,7.0,6,Travel_Rarely,4,Life Sciences,1.0,2.0,3.0,3,3,15,0,3,0,1,1,0.93,Critical
799,28,Male,Married,Research & Development,Research Scientist,1,22740,3,2,5.0,3.0,2,Travel_Frequently,3,Medical,3.0,1.0,4.0,3,4,20,1,5,1,1,1,0.93,Critical
2709,32,Female,Single,Research & Development,Manufacturing Director,2,165980,10,7,10.0,1.0,10,Travel_Frequently,3,Medical,1.0,2.0,3.0,3,3,13,0,2,6,1,1,0.93,Critical
1670,18,Male,Single,Research & Development,Sales Executive,1,34680,0,0,0.0,1.0,2,Travel_Frequently,3,Technical Degree,2.0,2.0,3.0,4,3,18,2,4,0,1,1,0.93,Critical
3126,22,Female,Single,Research & Development,Laboratory Technician,2,37850,2,2,4.0,5.0,7,Travel_Frequently,3,Medical,3.0,3.0,3.0,3,3,13,2,2,1,1,1,0.93,Critical
2546,46,Female,Married,Research & Development,Sales Representative,2,27430,8,7,14.0,5.0,4,Travel_Rarely,4,Medical,2.0,3.0,3.0,4,4,25,1,1,0,1,1,0.93,Critical
2539,32,Male,Single,Research & Development,Laboratory Technician,2,27410,2,2,7.0,7.0,1,Travel_Rarely,1,Medical,2.0,3.0,2.0,3,3,11,0,3,2,1,1,0.93,Critical
2510,26,Female,Married,Human Resources,Sales Executive,3,65780,5,4,6.0,0.0,2,Travel_Rarely,1,Technical Degree,2.0,4.0,3.0,2,3,15,2,3,1,1,1,0.93,Critical
164,29,Male,Married,Research & Development,Research Scientist,3,17900,2,1,6.0,5.0,19,Travel_Rarely,4,Life Sciences,2.0,3.0,4.0,2,3,16,1,4,1,1,1,0.93,Critical
4155,37,Male,Single,Research & Development,Sales Executive,1,56470,0,0,7.0,6.0,2,Travel_Rarely,3,Life Sciences,3.0,4.0,3.0,3,3,19,0,2,0,1,1,0.93,Critical
1727,33,Female,Single,Research & Development,Laboratory Technician,1,24060,10,7,10.0,1.0,15,Travel_Frequently,4,Medical,1.0,1.0,3.0,3,3,11,0,3,9,1,1,0.93,Critical
4167,28,Male,Single,Research & Development,Research Director,5,100960,4,3,6.0,5.0,1,Travel_Rarely,4,Life Sciences,3.0,3.0,3.0,3,3,13,0,2,0,1,1,0.93,Critical
571,18,Male,Single,Research & Development,Laboratory Technician,3,109650,0,0,0.0,1.0,2,Non-Travel,4,Medical,3.0,3.0,3.0,4,3,18,0,5,0,1,1,0.93,Critical
1896,25,Male,Married,Research & Development,Sales Executive,1,32120,1,0,1.0,1.0,1,Travel_Rarely,2,Life Sciences,2.0,3.0,3.0,2,3,15,1,3,0,1,1,0.93,Critical
718,55,Male,Single,Research & Development,Human Resources,1,46800,19,8,24.0,6.0,19,Travel_Rarely,3,Technical Degree,3.0,1.0,2.0,4,3,14,3,0,3,1,1,0.93,Critical
2249,31,Male,Married,Research & Development,Laboratory Technician,1,65000,2,2,7.0,6.0,7,Travel_Frequently,4,Life Sciences,4.0,2.0,1.0,3,4,23,1,5,2,1,1,0.93,Critical
3403,30,Male,Married,Sales,Healthcare Representative,2,40000,5,1,7.0,4.0,2,Travel_Rarely,3,Life Sciences,3.0,1.0,3.0,2,3,12,0,5,0,1,1,0.93,Critical
585,28,Male,Married,Research & Development,Sales Executive,2,41970,1,0,1.0,1.0,15,Travel_Rarely,4,Life Sciences,4.0,3.0,2.0,1,3,13,0,3,0,1,1,0.93,Critical
3945,43,Male,Married,Research & Development,Sales Executive,3,76550,1,0,6.0,9.0,1,Travel_Frequently,4,Other,3.0,3.0,3.0,3,3,12,1,3,0,1,1,0.93,Critical
3435,36,Male,Single,Sales,Sales Executive,4,54820,17,14,18.0,1.0,2,Travel_Rarely,4,Technical Degree,1.0,3.0,3.0,3,3,18,0,3,15,1,1,0.93,Critical
3431,26,Female,Single,Research & Development,Manufacturing Director,1,135250,2,2,7.0,8.0,21,Non-Travel,1,Life Sciences,1.0,2.0,3.0,2,3,17,1,4,2,1,1,0.93,Critical
4079,53,Male,Single,Research & Development,Research Scientist,1,34230,2,2,15.0,6.0,18,Travel_Rarely,3,Medical,1.0,1.0,2.0,3,3,15,1,4,2,1,1,0.92,Critical
3349,22,Female,Married,Research & Development,Laboratory Technician,1,124900,3,2,4.0,0.0,15,Travel_Rarely,4,Life Sciences,3.0,2.0,4.0,3,3,13,0,3,0,1,1,0.92,Critical
1187,56,Male,Married,Sales,Sales Executive,2,40780,10,8,14.0,8.0,10,Travel_Rarely,4,Other,3.0,4.0,1.0,3,4,24,1,3,9,1,1,0.92,Critical
3278,58,Female,Single,Research & Development,Research Scientist,2,43170,31,8,40.0,7.0,24,Travel_Rarely,3,Other,2.0,4.0,3.0,3,3,17,0,2,13,1,1,0.92,Critical
1239,32,Female,Single,Research & Development,Manufacturing Director,2,165980,10,7,10.0,1.0,10,Travel_Frequently,3,Medical,1.0,2.0,3.0,3,3,13,0,2,6,1,1,0.92,Critical
1405,35,Female,Married,Research & Development,Research Director,2,108830,1,1,8.0,3.0,2,Travel_Rarely,4,Life Sciences,3.0,2.0,3.0,4,3,12,0,3,0,1,1,0.92,Critical
406,21,Male,Single,Research & Development,Sales Executive,2,104000,1,0,1.0,1.0,1,Travel_Rarely,3,Medical,4.0,3.0,2.0,3,3,13,1,2,0,1,1,0.92,Critical
4179,32,Female,Single,Research & Development,Manufacturing Director,2,165980,10,7,10.0,1.0,10,Travel_Frequently,3,Medical,1.0,2.0,3.0,3,3,13,0,2,6,1,1,0.92,Critical
3547,41,Male,Divorced,Research & Development,Sales Representative,2,195660,1,0,5.0,6.0,12,Non-Travel,3,Life Sciences,1.0,1.0,1.0,4,3,16,0,2,0,1,1,0.92,Critical
2055,28,Male,Married,Research & Development,Sales Executive,2,41970,1,0,1.0,1.0,15,Travel_Rarely,4,Life Sciences,4.0,3.0,2.0,1,3,13,0,3,0,1,1,0.92,Critical
3462,51,Female,Married,Sales,Research Scientist,2,192720,10,7,18.0,9.0,23,Travel_Rarely,3,Medical,3.0,1.0,4.0,3,4,20,0,2,2,1,1,0.92,Critical
1185,29,Male,Married,Research & Development,Sales Representative,2,29960,2,2,4.0,9.0,9,Travel_Rarely,4,Medical,4.0,1.0,4.0,3,4,25,0,4,2,1,1,0.92,Critical
2887,38,Female,Married,Sales,Research Scientist,3,107480,1,0,17.0,7.0,6,Travel_Rarely,4,Life Sciences,1.0,2.0,3.0,3,3,15,0,3,0,1,1,0.92,Critical
1992,51,Female,Married,Sales,Research Scientist,2,192720,10,7,18.0,9.0,23,Travel_Rarely,3,Medical,3.0,1.0,4.0,3,4,20,0,2,2,1,1,0.92,Critical
1692,24,Male,Married,Research & Development,Research Scientist,2,39190,6,2,6.0,1.0,2,Travel_Frequently,3,Medical,3.0,1.0,3.0,3,4,21,0,3,1,1,1,0.92,Critical
2609,53,Male,Single,Research & Development,Research Scientist,1,34230,2,2,15.0,6.0,18,Travel_Rarely,3,Medical,1.0,1.0,2.0,3,3,15,1,4,2,1,1,0.92,Critical
759,31,Male,Single,Sales,Research Scientist,1,61800,1,0,1.0,1.0,20,Travel_Rarely,3,Technical Degree,2.0,1.0,4.0,1,3,14,1,2,0,1,1,0.92,Critical
2725,26,Male,Single,Sales,Manager,2,24040,1,1,1.0,1.0,4,Travel_Rarely,3,Marketing,3.0,1.0,2.0,3,3,12,0,6,0,1,1,0.92,Critical
148,25,Female,Married,Research & Development,Laboratory Technician,3,26600,2,2,6.0,5.0,5,Travel_Rarely,2,Life Sciences,1.0,1.0,3.0,3,3,13,0,3,0,1,1,0.92,Critical
39,18,Male,Single,Research & Development,Sales Executive,1,23350,0,0,0.0,1.0,1,Travel_Rarely,4,Life Sciences,3.0,3.0,3.0,2,3,14,2,3,0,1,1,0.92,Critical
3006,28,Male,Married,Research & Development,Sales Executive,1,56730,3,2,5.0,5.0,9,Travel_Rarely,4,Medical,4.0,1.0,2.0,2,3,14,1,4,2,1,1,0.92,Critical
2933,37,Male,Divorced,Sales,Laboratory Technician,1,40010,1,0,17.0,6.0,2,Travel_Frequently,3,Marketing,3.0,1.0,3.0,3,3,11,1,2,0,1,1,0.92,Critical
3053,21,Male,Single,Human Resources,Laboratory Technician,1,53730,1,0,1.0,1.0,10,Travel_Rarely,2,Human Resources,2.0,3.0,3.0,3,3,12,1,2,0,1,1,0.92,Critical
1634,29,Male,Married,Research & Development,Research Scientist,3,17900,2,1,6.0,5.0,19,Travel_Rarely,4,Life Sciences,2.0,3.0,4.0,2,3,16,1,4,1,1,1,0.92,Critical
475,30,Male,Single,Research & Development,Sales Executive,1,191440,3,2,4.0,0.0,8,Travel_Frequently,4,Medical,2.0,2.0,3.0,3,3,11,0,3,1,1,1,0.92,Critical
998,33,Male,Single,Research & Development,Sales Executive,1,43020,0,0,11.0,2.0,10,Travel_Rarely,3,Life Sciences,1.0,1.0,2.0,1,3,13,0,3,0,1,1,0.92,Critical
1693,30,Male,Married,Research & Development,Healthcare Representative,2,68250,1,0,1.0,1.0,9,Travel_Frequently,3,Other,1.0,2.0,4.0,3,3,14,0,2,0,1,1,0.92,Critical
1695,31,Female,Divorced,Research & Development,Sales Representative,1,189470,3,2,9.0,2.0,9,Travel_Rarely,1,Medical,1.0,2.0,1.0,2,3,12,2,2,1,1,1,0.92,Critical
3896,23,Male,Divorced,Research & Development,Research Scientist,2,75250,3,2,3.0,1.0,12,Travel_Rarely,2,Medical,4.0,3.0,3.0,3,3,14,2,2,0,1,1,0.92,Critical
3197,33,Female,Single,Research & Development,Laboratory Technician,1,24060,10,7,10.0,1.0,15,Travel_Frequently,4,Medical,1.0,1.0,3.0,3,3,11,0,3,9,1,1,0.92,Critical
3256,26,Male,Single,Research & Development,Laboratory Technician,2,26130,4,2,6.0,6.0,15,Travel_Rarely,2,Life Sciences,1.0,4.0,2.0,3,3,19,1,2,1,1,1,0.92,Critical
2582,28,Male,Single,Research & Development,Research Director,1,187890,2,2,6.0,3.0,25,Travel_Rarely,3,Technical Degree,3.0,4.0,3.0,3,3,16,1,4,2,1,1,0.92,Critical
4052,28,Male,Single,Research & Development,Research Director,1,187890,2,2,6.0,3.0,25,Travel_Rarely,3,Technical Degree,3.0,4.0,3.0,3,3,16,1,4,2,1,1,0.92,Critical
1873,58,Male,Divorced,Sales,Sales Executive,1,21530,1,0,3.0,9.0,9,Travel_Frequently,2,Technical Degree,4.0,4.0,2.0,3,3,11,0,3,0,1,1,0.92,Critical
3929,30,Female,Divorced,Research & Development,Human Resources,1,22070,4,2,6.0,6.0,10,Travel_Frequently,3,Life Sciences,4.0,3.0,2.0,3,3,14,0,4,1,1,1,0.92,Critical
2375,35,Male,Married,Research & Development,Healthcare Representative,3,23210,13,0,15.0,9.0,2,Travel_Rarely,3,Life Sciences,1.0,4.0,3.0,3,3,12,1,0,6,1,1,0.92,Critical
1858,29,Male,Divorced,Sales,Laboratory Technician,3,59160,3,2,5.0,6.0,3,Travel_Rarely,3,Marketing,3.0,2.0,3.0,3,3,12,0,2,0,1,1,0.92,Critical
3297,26,Female,Married,Research & Development,Sales Executive,1,20240,8,7,8.0,1.0,22,Travel_Frequently,4,Other,3.0,3.0,3.0,3,4,23,0,2,1,1,1,0.92,Critical
1247,24,Male,Married,Human Resources,Sales Executive,3,47680,2,0,6.0,2.0,2,Travel_Rarely,5,Human Resources,4.0,2.0,2.0,2,3,11,1,2,2,1,1,0.92,Critical
1576,33,Female,Single,Human Resources,Manager,5,55610,1,0,1.0,1.0,28,Travel_Rarely,2,Human Resources,3.0,4.0,3.0,1,4,21,1,3,0,1,1,0.92,Critical
4036,34,Female,Married,Research & Development,Sales Representative,1,36920,5,0,5.0,1.0,27,Non-Travel,2,Life Sciences,1.0,4.0,3.0,3,3,12,1,5,3,1,1,0.92,Critical
4335,41,Male,Single,Research & Development,Laboratory Technician,5,53470,4,2,4.0,1.0,18,Travel_Rarely,4,Life Sciences,2.0,2.0,2.0,3,4,24,1,1,0,1,1,0.91,Critical
4367,30,Female,Single,Research & Development,Research Scientist,2,55620,5,4,8.0,5.0,10,Travel_Rarely,4,Life Sciences,1.0,4.0,3.0,2,3,13,0,3,0,1,1,0.91,Critical
3511,18,Male,Single,Research & Development,Laboratory Technician,3,109650,0,0,0.0,1.0,2,Non-Travel,4,Medical,3.0,3.0,3.0,4,3,18,0,5,0,1,1,0.91,Critical
2865,41,Male,Single,Research & Development,Laboratory Technician,5,53470,4,2,4.0,1.0,18,Travel_Rarely,4,Life Sciences,2.0,2.0,2.0,3,4,24,1,1,0,1,1,0.91,Critical
2210,27,Female,Single,Research & Development,Research Scientist,1,137700,8,7,8.0,1.0,2,Travel_Rarely,5,Life Sciences,3.0,4.0,3.0,4,3,18,1,3,7,1,1,0.91,Critical
1463,37,Male,Divorced,Sales,Laboratory Technician,1,40010,1,0,17.0,6.0,2,Travel_Frequently,3,Marketing,3.0,1.0,3.0,3,3,11,1,2,0,1,1,0.91,Critical
66,28,Male,Married,Research & Development,Sales Executive,1,56730,3,2,5.0,5.0,9,Travel_Rarely,4,Medical,4.0,1.0,2.0,2,3,14,1,4,2,1,1,0.91,Critical
1076,46,Female,Married,Research & Development,Sales Representative,2,27430,8,7,14.0,5.0,4,Travel_Rarely,4,Medical,2.0,3.0,3.0,4,4,25,1,1,0,1,1,0.91,Critical
1081,30,Female,Single,Sales,Sales Executive,2,49500,1,0,1.0,1.0,12,Travel_Rarely,4,Life Sciences,4.0,2.0,2.0,3,3,12,2,3,0,1,1,0.91,Critical
4330,19,Male,Single,Research & Development,Sales Executive,2,159720,1,0,1.0,1.0,8,Travel_Rarely,2,Life Sciences,4.0,2.0,2.0,3,4,21,0,2,1,1,1,0.91,Critical
1112,28,Male,Single,Research & Development,Research Director,1,187890,2,2,6.0,3.0,25,Travel_Rarely,3,Technical Degree,3.0,4.0,3.0,3,3,16,1,4,2,1,1,0.91,Critical
1005,43,Male,Married,Research & Development,Sales Executive,3,76550,1,0,6.0,9.0,1,Travel_Frequently,4,Other,3.0,3.0,3.0,3,3,12,1,3,0,1,1,0.91,Critical
2592,27,Male,Married,Sales,Laboratory Technician,4,102310,1,0,1.0,1.0,8,Travel_Frequently,1,Life Sciences,2.0,1.0,3.0,3,3,13,1,2,0,1,1,0.91,Critical
495,36,Male,Single,Sales,Sales Executive,4,54820,17,14,18.0,1.0,2,Travel_Rarely,4,Technical Degree,1.0,3.0,3.0,3,3,18,0,3,15,1,1,0.91,Critical
774,46,Male,Divorced,Research & Development,Manufacturing Director,1,59800,7,3,28.0,4.0,18,Travel_Rarely,1,Medical,4.0,1.0,4.0,3,3,11,1,2,4,1,1,0.91,Critical
1530,52,Female,Married,Research & Development,Research Scientist,2,47740,8,7,11.0,2.0,7,Travel_Rarely,1,Life Sciences,2.0,3.0,2.0,3,3,18,1,2,7,1,1,0.91,Critical
